Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-3.90374907748708E-05,-1.17155978242994E-06,0.0401493283700913,0,0,0,0.066822750433732,2.37877298337049E-05,-4.69195441128232E-09,-5.26909185423461E-08,3.41945671202783E-05,4.18783052774254E-10,5.61602575377852E-05,0,0,0,0,0,0,package://arm4/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://arm4/meshes/base_link.STL,,RS05零件-1;05上垫板2mm-1;01轴承间板2mm-1;05输出轴垫高打印件-1;平面推力滚针轴承1-1;轴承限位打印件-1;01输出垫片3mm-1,基坐标系,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
yuntai,4.79226458516627E-05,4.64704444675529E-06,0.00964528811035716,0,0,0,0.10124390270621,1.42122615453833E-05,1.03843126930758E-07,3.05080283844164E-19,0.000297591413392526,1.22599577202126E-19,0.000304591907863365,0,0,0,0,0,0,package://arm4/meshes/yuntai.STL,1,1,1,1,0,0,0,0,0,0,package://arm4/meshes/yuntai.STL,,01轴承上板2mm-1;铝管10.20.450-1;小轴件-1;垫圈-3;F686ZZ-1;鑫辉科技60kg舵机-4;鑫辉科技60kg舵机-1;小轴件-2;F686ZZ-3,云台坐标系,云台轴,yuntai,revolute,0,0,0.0565,0,0,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
left1,0.0866316701389907,0.0108088257221086,0.0203964571498735,0,0,0,0.0724494118638427,1.56579468201165E-05,8.08656112402772E-07,2.21273720043906E-06,4.5949640630926E-05,4.57042647800357E-07,3.86923827627708E-05,0,0,0,0,0,0,package://arm4/meshes/left1.STL,1,1,1,1,0,0,0,0,0,0,package://arm4/meshes/left1.STL,,金属舵盘-4;铝管10.15.130-2;舵机连接3mm-2;鑫辉科技60kg舵机-7;大臂连接件-3,左一关节坐标系,左一关节轴,left1,revolute,-0.165,0.00625,0.01,1.5708,0,0,yuntai,0,0,-1,0,0,0,0,,,,,,,,
left2,0.178348318618332,-8.40190972350996E-10,-0.00507432686743625,0,0,0,0.0594508258557591,8.83718900466966E-06,6.57687563080586E-13,1.52335567782272E-07,4.91263271010238E-05,-3.74306623710152E-13,4.5031837913994E-05,0,0,0,0,0,0,package://arm4/meshes/left2.STL,1,1,1,1,0,0,0,0,0,0,package://arm4/meshes/left2.STL,,金属舵盘-5;铝管10.10.180-2;末端舵机连接件-2;鑫辉科技60kg舵机-8,左二关节坐标系,左二关节轴,left2,revolute,0.14795,0.02,0.00935,0,0,-3.1416,left1,0,0,1,0,0,0,0,,,,,,,,
left3,0.0546460458217438,0.000352821835570366,-0.0255515985489675,0,0,0,0.0717898152307374,3.59837239679069E-05,4.94697293520157E-06,-5.26054001267702E-07,4.52279808959423E-05,-1.71037224809756E-07,3.11740032099197E-05,0,0,0,0,0,0,package://arm4/meshes/left3.STL,1,1,1,1,0,0,0,0,0,0,package://arm4/meshes/left3.STL,,末端吸盘连接打印件.step-2;金属舵盘-6;摄像头简图-2,左三关节坐标系,左三关节轴,left3,revolute,0.213,0,0.0229,0,0,1.5708,left2,0,0,-1,0,0,0,0,,,,,,,,
left4,-0.0213546888236643,-2.77555756156289E-17,-5.55111512312578E-17,0,0,0,0.098687873771068,1.55691033654856E-05,6.02828591679511E-22,9.30147745187075E-21,2.00162772748723E-05,-3.3881317890172E-21,2.00162772748723E-05,0,0,0,0,0,0,package://arm4/meshes/left4.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://arm4/meshes/left4.STL,,吸盘套组-1/吸盘ZP50HBN-1;吸盘套组-1/吸盘套装-1,左末端吸盘坐标系,左末端吸盘轴,left4,fixed,0.1058,0.0275,-0.026,1.5708,0,0,left3,0,0,0,,,,,,,,,,,,
right1,0.0866316701389893,0.0108088257221104,0.0203964571498706,0,0,0,0.0724494118638428,1.56579468201166E-05,8.08656112402829E-07,2.21273720043918E-06,4.59496406309261E-05,4.57042647800623E-07,3.86923827627708E-05,0,0,0,0,0,0,package://arm4/meshes/right1.STL,1,1,1,1,0,0,0,0,0,0,package://arm4/meshes/right1.STL,,大臂连接件-1;金属舵盘-1;铝管10.15.130-1;鑫辉科技60kg舵机-2;舵机连接3mm-1,右一关节坐标系,右一关节轴,right1,revolute,0.165,-0.00625,0.01,1.5708,0,3.1416,yuntai,0,0,-1,0,0,0,0,,,,,,,,
right2,0.178348318624939,1.31277283488274E-09,0.00507432710242385,0,0,0,0.059450825942565,8.83718890901745E-06,-8.75582403248343E-13,-1.52335729337375E-07,4.9126326746524E-05,-1.17657231770686E-12,4.50318381903904E-05,0,0,0,0,0,0,package://arm4/meshes/right2.STL,1,1,1,1,0,0,0,0,0,0,package://arm4/meshes/right2.STL,,金属舵盘-2;铝管10.10.180-1;末端舵机连接件-1;鑫辉科技60kg舵机-3,右二关节坐标系,右二关节轴,right2,revolute,0.14795,0.02,0.00935,-3.1416,0,-3.1416,right1,0,0,-1,0,0,0,0,,,,,,,,
right3,0.0552233778617137,-0.000356549376091225,0.0258194078186913,0,0,0,0.0710392896004507,3.59647100183011E-05,-4.94697293520157E-06,5.26054001267607E-07,4.52089669463365E-05,-1.71037224810022E-07,3.1137418350727E-05,0,0,0,0,0,0,package://arm4/meshes/right3.STL,1,1,1,1,0,0,0,0,0,0,package://arm4/meshes/right3.STL,,末端吸盘连接打印件.step-1;摄像头简图-1,右三关节坐标系,右三关节轴,right3,revolute,0.213,0,-0.0229,0,0,-1.5708,right2,0,0,1,0,0,0,0,,,,,,,,
right4,-0.0213546888236643,0,-2.77555756156289E-17,0,0,0,0.098687873771068,1.55691033654856E-05,1.18916728189152E-21,1.70362808084513E-22,2.00162772748723E-05,0,2.00162772748723E-05,0,0,0,0,0,0,package://arm4/meshes/right4.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://arm4/meshes/right4.STL,,吸盘套组-3/吸盘ZP50HBN-1;吸盘套组-3/吸盘套装-1,右末端吸盘坐标系,右末端吸盘轴,right4,fixed,0.1058,-0.0274999999999999,0.0260000000000004,-1.5707963267949,0,0,right3,0,-0.693904698830335,-0.720066850327927,,,,,,,,,,,,
